CreationDate,Creator,EditDate,Editor,alertpull,basin,gauge,globalid,majorpull,minorpull,objectid,rain_fall,water_level
2026-06-02T08:46:15.194000+00:00,,2026-06-02T08:46:15.194000+00:00,,1.4,Nilwala Ganga,Thalgahagoda,c1f484b1-1de1-4550-aefb-9ac24b86147e,2.8,1.7,1409338,0,0.33
2026-06-02T08:46:14.278000+00:00,,2026-06-02T08:46:14.278000+00:00,,4.75,Deduru Oya,Moragaswewa,48b1bac7-fc40-41f9-bf60-79204b7f059f,7,6,1409337,0,0.33
2026-06-02T08:41:03.092000+00:00,,2026-06-02T08:41:03.092000+00:00,,4,Kalu Ganga,Magura,c452f1f9-174e-4b2f-8af9-b78d8e4e5e0e,7.5,6,1409336,0,1.71
2026-06-02T08:38:35.470000+00:00,,2026-06-02T08:38:35.470000+00:00,,4,Maduru Oya,Padiyathalawa,ac540b02-7870-4823-b1c6-e01dc73546c5,6,4.5,1409335,0,0.13
2026-06-02T08:38:27.622000+00:00,,2026-06-02T08:38:27.622000+00:00,,3,Kelani Ganga,Kithulgala,26d76759-0540-4fe6-b28e-07e1c28a3afe,6,4,1409334,0.8,1.75
2026-06-02T08:38:14.273000+00:00,,2026-06-02T08:38:14.273000+00:00,,5,Mahaweli Ganga,Peradeniya,406fc70d-f3dc-4a81-bdd1-f9a0e16a9a3c,9,7,1409333,0,1.37
2026-06-02T08:36:28.310000+00:00,,2026-06-02T08:36:28.310000+00:00,,5,Maha Oya,Badalgama,bb59204a-9c3f-4eb2-91ee-bcf9ca5b5afa,9.6,6.2,1409332,0,2.09
2026-06-02T08:36:23.774000+00:00,,2026-06-02T08:36:23.774000+00:00,,4,Kirindi Oya,Thanamalwila,048cf980-9ddd-444d-987f-7ca44191d65c,5.5,5,1409331,0,0.55
2026-06-02T08:36:18.423000+00:00,,2026-06-02T08:36:18.423000+00:00,,3,Kelani Ganga,Holombuwa,547553dd-50df-4ad8-b393-b5fb1b08983a,5,3.4,1409330,0,0.42
2026-06-02T08:36:09.094000+00:00,,2026-06-02T08:36:09.094000+00:00,,6.9,Kirindi Oya,Kuda Oya,d2c6989d-f256-4fe9-bb23-7fac21ee8107,8.8,8.4,1409329,0,1.25
2026-06-02T08:36:07.326000+00:00,,2026-06-02T08:36:07.326000+00:00,,5.2,Kalu Ganga,Rathnapura,5b2f611a-4d15-4d3a-9c71-9d073e8f31ae,9.5,7.5,1409328,4.8,1.4
2026-06-02T08:36:04.628000+00:00,,2026-06-02T08:36:04.628000+00:00,,3.5,Gin Ganga,Baddegama,91d9c8d5-da00-45f2-ba39-a6a964ae3f17,5,4,1409327,0,1.5
